classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score    support
0              0.880397  0.786033  0.830303   338.4000
1              0.851011  0.888093  0.868993   330.6000
2              0.834888  0.888218  0.860298   331.0000
accuracy       0.853600  0.853600  0.853600     0.8536
macro avg      0.855432  0.854114  0.853198  1000.0000
weighted avg   0.855614  0.853600  0.853022  1000.0000",artificial_tree,onehot,baseline,None,None,None,False,0,,0.8530224430421605
"                                  precision    recall  f1-score    support
accuracy                           0.794737  0.794737  0.794737   0.794737
acoustic_neuroma                   0.000000  0.000000  0.000000   1.000000
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.851414  0.955556  0.897627   9.200000
cochlear_age_and_noise             0.900000  0.933333  0.902857   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   1.000000
cochlear_noise_and_heredity        0.000000  0.000000  0.000000   1.000000
cochlear_poss_noise                0.820000  0.766667  0.770000   3.200000
cochlear_unknown                   0.812163  0.868889  0.829771   9.200000
conductive_discontinuity           1.000000  1.000000  1.000000   1.000000
conductive_fixation                0.750000  0.750000  0.750000   1.000000
macro avg                          0.608421  0.636098  0.610411  38.000000
mixed_cochlear_age_otitis_media    0.000000  0.000000  0.000000   1.000000
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   1.000000
mixed_cochlear_unk_discontinuity   0.000000  0.000000  0.000000   1.000000
mixed_cochlear_unk_fixation        0.800000  1.000000  0.866667   1.000000
mixed_cochlear_unk_ser_om          0.750000  0.750000  0.750000   0.750000
mixed_poss_central_om              0.000000  0.000000  0.000000   1.000000
mixed_poss_noise_om                1.000000  1.000000  1.000000   1.000000
normal_ear                         0.652222  0.800000  0.698474   4.000000
otitis_media                       0.000000  0.000000  0.000000   1.000000
poss_central                       0.000000  0.000000  0.000000   1.000000
possible_brainstem_disorder        0.875000  1.000000  0.916667   1.000000
possible_menieres                  1.000000  0.800000  0.866667   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   1.000000
weighted avg                       0.744861  0.794737  0.756942  38.000000",audiology,onehot,baseline,None,None,None,False,0,,0.7569424289613307
"              precision    recall  f1-score  support
B              0.000000  0.000000  0.000000    9.800
L              0.724132  0.725650  0.723710   57.600
R              0.697989  0.767635  0.730118   57.600
accuracy       0.688000  0.688000  0.688000    0.688
macro avg      0.474040  0.497762  0.484609  125.000
weighted avg   0.655475  0.688000  0.669958  125.000",balance_scale,onehot,baseline,None,None,None,False,0,,0.6699580577542148
"              precision    recall  f1-score     support
2              0.969842  0.969494  0.969416   91.600000
4              0.943794  0.941752  0.941860   48.200000
accuracy       0.959938  0.959938  0.959938    0.959938
macro avg      0.956818  0.955623  0.955638  139.800000
weighted avg   0.960885  0.959938  0.959933  139.800000",breast_cancer,onehot,baseline,None,None,None,False,0,,0.9599326668135267
"              precision    recall  f1-score    support
acc            0.771276  0.838551  0.803390   76.80000
accuracy       0.898740  0.898740  0.898740    0.89874
good           0.524242  0.231868  0.307879   13.80000
macro avg      0.778078  0.660580  0.694090  345.60000
unacc          0.956239  0.971901  0.963963  242.00000
vgood          0.860556  0.600000  0.701128   13.00000
weighted avg   0.894405  0.898740  0.892229  345.60000",car,onehot,baseline,None,None,None,False,0,,0.8922288362512708
"              precision    recall  f1-score     support
accuracy       0.989988  0.989988  0.989988    0.989988
macro avg      0.990206  0.989803  0.989964  639.200000
nowin          0.993457  0.985593  0.989481  305.400000
weighted avg   0.990063  0.989988  0.989986  639.200000
won            0.986955  0.994012  0.990448  333.800000",chess,onehot,baseline,None,None,None,False,0,,0.989985730578204
"              precision    recall  f1-score     support
0              0.886343  0.893262  0.888592   73.200000
1              0.873646  0.858983  0.864638   59.600000
accuracy       0.878047  0.878047  0.878047    0.878047
macro avg      0.879994  0.876122  0.876615  132.800000
weighted avg   0.880497  0.878047  0.877853  132.800000",crx,onehot,baseline,None,None,None,False,0,,0.8778534897810386
"              precision    recall  f1-score     support
0              0.797131  0.886000  0.839001  100.000000
1              0.732020  0.577918  0.644608   53.600000
accuracy       0.778593  0.778593  0.778593    0.778593
macro avg      0.764575  0.731959  0.741805  153.600000
weighted avg   0.774415  0.778593  0.771227  153.600000",diabetes,onehot,baseline,None,None,None,False,0,,0.7712269417368928
"              precision    recall  f1-score    support
accuracy       0.892867  0.892867  0.892867   0.892867
cp             0.953074  0.979310  0.965626  28.600000
im             0.828455  0.870833  0.846999  15.400000
imU            0.717619  0.600000  0.646454   7.000000
macro avg      0.872920  0.846756  0.852416  65.400000
om             0.960000  0.900000  0.911111   4.000000
pp             0.905455  0.883636  0.891890  10.400000
weighted avg   0.891569  0.892867  0.888465  65.400000",ecoli_5,onehot,baseline,None,None,None,False,0,,0.8884651795650897
"              precision    recall  f1-score    support
0              0.903692  0.975560  0.937992  57.400000
1              0.333333  0.100000  0.146032   5.800000
2              0.000000  0.000000  0.000000   1.400000
accuracy       0.876202  0.876202  0.876202   0.876202
macro avg      0.412342  0.358520  0.361341  64.600000
weighted avg   0.834120  0.876202  0.847180  64.600000",flare1,onehot,baseline,None,None,None,False,0,,0.847180410727981
