Dataset,Method,Mean_Weighted_F1,Standard_Error,Ratio_SMOTE,Imbalance_Ratio,Seed_Count
diabetes,Baseline,0.7575453701598479,,,,1
diabetes,Unbalanced,0.6031161685087664,0.008533119143053899,,0.1,30
diabetes,SMOTE,0.6913031761842777,0.006821944058951144,,0.1,30
diabetes,RFOversample,0.688969084450706,0.006167223713011569,,0.1,30
diabetes,Hybrid_RFoversample_0.5_100,0.6947583690311844,0.0061500337606869415,0.5,0.1,30
diabetes,Unbalanced,0.6490162383780518,0.006086230908854785,,0.15,30
diabetes,SMOTE,0.7186230949591464,0.005240689632736968,,0.15,30
diabetes,RFOversample,0.7163701187027631,0.005670493508535063,,0.15,30
diabetes,Hybrid_RFoversample_0.5_100,0.7218520525624081,0.005054270788786295,0.5,0.15,30
diabetes,Unbalanced,0.6886037018571455,0.00621608321633552,,0.2,30
diabetes,SMOTE,0.732480043756236,0.005970786329456264,,0.2,30
diabetes,RFOversample,0.7307107733989502,0.005628274509976515,,0.2,30
diabetes,Hybrid_RFoversample_0.5_100,0.7341993110652318,0.005476852605349188,0.5,0.2,30
